수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,510동,저,84.1,59.96,18.14,84,25,70000,165,7.0,"25,초역세권,시스템에어컨풀,가락초,입주협의",49722654,https://www.zigbang.com/home/apt/items/49722654
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,208동,중,110.17,84.95,25.7,110F,33F,300000,0,30.0,"채광조망권굿,에어컨풀, 커뮤니티이용편리,주인직접",49722566,https://www.zigbang.com/home/apt/items/49722566
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,404동,중,110.1,84.99,25.71,110D,33D,310000,0,31.0,"33,송파역초역세권,상가이용편리,빠른입주가",49722313,https://www.zigbang.com/home/apt/items/49722313
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,207동,중,107.97,84.98,25.71,107A,32A,130000,0,13.0,33귀한전세 남향판상형 계약가능실매물 올확장 풀에어컨,49716683,https://www.zigbang.com/home/apt/items/49716683
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,403동,고,109.73,84.98,25.71,109E,33E,134000,0,13.4,33초초역세권 귀한전세 넓은거실 올확장 풀에어컨 살기편한동,49716077,https://www.zigbang.com/home/apt/items/49716077
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,207동,저,108.01,84.98,25.71,108K,33K,295000,0,29.5,"해누리학군,정원뷰굿,에어컨풀,주인직접,집컨디션좋음,붙박이장",49711822,https://www.zigbang.com/home/apt/items/49711822
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,202동,중,110.1,84.99,25.71,110D,33D,30000,400,3.0,"33, 남향, 가락초, 풀에어컨, 풀옵션, 커뮤니티 인접",49711761,https://www.zigbang.com/home/apt/items/49711761
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,408동,중,72.62,49.32,14.92,72B,22B,250000,0,25.0,"21, 역세권, 귀한 입주매물, 방 넓은 B타입, 풀에어컨",49711353,https://www.zigbang.com/home/apt/items/49711353
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,104동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,"42, 해누리학군, 예쁜 정원뷰, 입주",49708876,https://www.zigbang.com/home/apt/items/49708876
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,104동,중,141.08,110.44,33.41,141B,43B,350000,0,35.0,"42, 입주, 남향 ,탄천뷰, 해누리학군",49708771,https://www.zigbang.com/home/apt/items/49708771
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,513동,고,141.08,110.44,33.41,141B,43B,350000,0,35.0,"42, 초역세권, 입주매물, 풀에어컨",49707097,https://www.zigbang.com/home/apt/items/49707097
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,410동,고,109.87,84.99,25.71,109C,33C,130000,0,13.0,"33귀한전세, 계약가능실매물 초역세권 올확장 풀에어컨",49675751,https://www.zigbang.com/home/apt/items/49675751
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,111동,중,126.35,99.6,30.13,126,38,160000,0,16.0,38귀한전세 방4화2 남향 4계절자연액자뷰 올학장 풀에어컨,49675639,https://www.zigbang.com/home/apt/items/49675639
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,312동,중,141.08,110.44,33.41,141B,43B,170000,0,17.0,42 귀한대형전세 주인의뢰 숨은공간확장 수납편리 풀에어컨 ,49671834,https://www.zigbang.com/home/apt/items/49671834
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,209동,중,61.37,39.1,11.83,61A,18A,205000,0,20.5,18남향 트인뷰 신혼강추 입주 강남이동편리 올확장 풀에어컨,49670766,https://www.zigbang.com/home/apt/items/49670766
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,213동,중,109.73,84.98,25.71,109E,33E,305000,0,30.5,"33, 단지 중앙위치, 삼면 거실창 개방감좋음, 넓은거실",49668542,https://www.zigbang.com/home/apt/items/49668542
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,207동,저,108.01,84.98,25.71,108K,33K,294000,0,29.4,33강추 급매 주인거주중 입주협의 판상형 올확장 풀에어컨,49666786,https://www.zigbang.com/home/apt/items/49666786
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,316동,저,109.73,84.98,25.71,109E,33E,50000,320,5.0,"33, 파크밴드뷰, 가락초, 풀에어컨, 컨디션 최상",49663243,https://www.zigbang.com/home/apt/items/49663243
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,313동,중,140.26,110.66,33.47,140A,42A,175000,0,17.5,"42, 가락초, 풀에어컨, 판상형, 햇볕 통풍 우수",49660154,https://www.zigbang.com/home/apt/items/49660154
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,515동,중,110.17,84.95,25.7,110F,33F,60000,300,6.0,33 역세권 파크밴드뷰 거실주방넓은선호타입 올확장 풀에어컨,49645319,https://www.zigbang.com/home/apt/items/49645319
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,415동,중,84.1,59.96,18.14,84,25,70000,165,7.0,25귀한월세 정남향 탁트인뷰 살기편한동 올확장 풀에어컨,49644655,https://www.zigbang.com/home/apt/items/49644655
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,106동,저,110.1,84.99,25.71,110D,33D,130000,0,13.0,33귀한전세 파크밴드뷰 편안한 단지 올확장 수납공간많음,49642666,https://www.zigbang.com/home/apt/items/49642666
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,411동,중,110.17,84.95,25.7,110F,33F,135000,0,13.5,"33, 초역세권, 가락초, 상가 인접 이용편리. 풀에어컨",49634286,https://www.zigbang.com/home/apt/items/49634286
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,204동,고,110.17,84.95,25.7,110F,33F,20000,440,2.0,"33, 단지 중앙 위치, 커뮤니티 이용 편리, 귀한 월세",49633181,https://www.zigbang.com/home/apt/items/49633181
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,204동,저,109.73,84.98,25.71,109E,33E,50000,320,5.0,"33, 단지 중앙 위치, 삼면창 넓은 거실, 파크밴드뷰",49628952,https://www.zigbang.com/home/apt/items/49628952
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,202동,고,110.17,84.95,25.7,110F,33F,130000,0,13.0,33귀한전세 거실주방넓은 선호타입 올확장 풀에어컨,49621483,https://www.zigbang.com/home/apt/items/49621483
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,312동,저,141.08,110.44,33.41,141B,43B,170000,0,17.0,"42, 해누리학군, 풀에어컨, 숨은 공간 확장",49591897,https://www.zigbang.com/home/apt/items/49591897
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,205동,중,126.35,99.6,30.13,126,38,160000,0,16.0,38귀한전세 정남향 커뮤니티이용편리 올확장 풀에어컨,49591581,https://www.zigbang.com/home/apt/items/49591581
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,415동,중,84.1,59.96,18.14,84,25,107000,0,10.7,"25, 역세권, 남향 판상형, 햇빛 통풍 잘 되는 집",49570615,https://www.zigbang.com/home/apt/items/49570615
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,417동,고,108.01,84.98,25.71,108K,33K,315000,0,31.5,33주인거주 입주매물 탁트인뷰 올확장 풀에어컨 조건협의가,49666824,https://www.zigbang.com/home/apt/items/49666824
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,203동,저,109.73,84.98,25.71,109E,33E,50000,300,5.0,"33, 커뮤니티 이용편리 ,넓은 거실, 거실과 방 분리형",49506307,https://www.zigbang.com/home/apt/items/49506307
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,411동,중,109.73,84.98,25.71,109E,33E,135000,0,13.5,"33, 초역세권 남향, 가락초, 상가 근접편리",49479433,https://www.zigbang.com/home/apt/items/49479433
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,406동,저,108.01,84.98,25.71,108K,33K,40000,350,4.0,33초특급월세 역세권 정원뷰 거실넓은구조 올확장 풀에어컨,49457597,https://www.zigbang.com/home/apt/items/49457597
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,111동,중,141.08,110.44,33.41,141B,43B,20000,550,2.0,42강추월세 법인가능 4계절 멋진탄천뷰 올확장 풀에어컨,49455805,https://www.zigbang.com/home/apt/items/49455805
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,411동,중,110.1,84.99,25.71,110D,33D,60000,300,6.0,"33, 초역세권, 남향, 인테리어, 빠른 입주 가능",49449823,https://www.zigbang.com/home/apt/items/49449823
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,212동,고,62.46,39.86,12.06,62C,19C,210000,0,21.0,"18평, 귀한 계단형 타입, 신혼부부추천,  단지중앙위치",49429001,https://www.zigbang.com/home/apt/items/49429001
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,313동,중,140.26,110.66,33.47,140A,42A,70000,400,7.0,"42, 풀에어컨 보증금7억에서 10억까지 가능, 학교5분",49428742,https://www.zigbang.com/home/apt/items/49428742
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,104동,고,140.26,110.66,33.47,140A,42A,30000,560,3.0,"42, 남향, 판상형, 여름 시원, 겨울 따뜻한 집, ",49415009,https://www.zigbang.com/home/apt/items/49415009
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,408동,중,72.47,49.19,14.88,72A,22A,248000,0,24.8,"21, 역세권 입주매물, 신혼부부 인기, 커뮤니티 이용편리",49398104,https://www.zigbang.com/home/apt/items/49398104
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,214동,고,84.1,59.96,18.14,84,25,270000,0,27.0,"25.남향, 여름 시원, 겨울따뜻한 집, 판상형 통풍 잘됨",49395413,https://www.zigbang.com/home/apt/items/49395413
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,408동,고,72.62,49.32,14.92,72B,22B,250000,0,25.0,"21, 역세권 귀한 B타입, 판상형, 풀에어컨, ",49393654,https://www.zigbang.com/home/apt/items/49393654
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,315동,27,141.08,110.44,33.41,141B,43B,170000,0,17.0,42 귀한전세 단지중앙위치 파크밴드뷰 살기편한동 올에어컨,49379126,https://www.zigbang.com/home/apt/items/49379126
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,218동,중,110.17,84.95,25.7,110F,33F,304000,0,30.4,33계약가능매물 거실주방넓은타입 수납공간굿 올확장 풀에어컨,49352602,https://www.zigbang.com/home/apt/items/49352602
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,109동,저,109.73,84.98,25.71,109E,33E,302000,0,30.2,33강추 삼면창거실넓은타입 정원뷰 올확장 풀에어컨,49352561,https://www.zigbang.com/home/apt/items/49352561
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,404동,중,110.1,84.99,25.71,110D,33D,310000,0,31.0,33초역세권 주인의뢰 입주 실매물 남향 탁트인뷰 풀에어컨,49344299,https://www.zigbang.com/home/apt/items/49344299
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,112동,저,110.1,84.99,25.71,110D,33D,130000,0,13.0,33귀한전세 아이들키우기좋아요 남향트인뷰 채광굿 올확장 ,49341351,https://www.zigbang.com/home/apt/items/49341351
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,513동,중,140.26,110.66,33.47,140A,42A,345000,0,34.5,"42, 세안고 급매, 역세권 유일한 동 ,로얄동 로얄층",49323400,https://www.zigbang.com/home/apt/items/49323400
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,312동,저,141.08,110.44,33.41,141B,43B,175000,0,17.5,"42, 해누리 학군, 풀에어컨, 커뮤니티 이용편리",49306447,https://www.zigbang.com/home/apt/items/49306447
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,109동,중,110.17,84.95,25.7,110F,33F,105000,100,10.5,"33, 해누리학군, 풀에어컨, 넓은 드레스룸과 주방인기",49302931,https://www.zigbang.com/home/apt/items/49302931
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,406동,저,108.01,84.98,25.71,108K,33K,30000,400,3.0,"33, 초역세권, 풀에어컨 , 컨디션 최상, 상가이용편리",49302815,https://www.zigbang.com/home/apt/items/49302815
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,510동,중,84.1,59.96,18.14,84,25,50000,240,5.0,"25, 초역세권 출퇴근 편리 , 상가 이용편리, 에어컨 풀",49286653,https://www.zigbang.com/home/apt/items/49286653
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,314동,중,126.35,99.6,30.13,126,38,340000,0,34.0,"38, 남향 판상형, 파크밴드뷰, 단지 중앙위치, ",49281701,https://www.zigbang.com/home/apt/items/49281701
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,107동,중,110.17,84.95,25.7,110F,33F,105000,100,10.5,33귀한반전세 선호하는타입 탁트인탄천뷰 올확장 풀에어컨,49272413,https://www.zigbang.com/home/apt/items/49272413
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,405동,중,108.43,84.98,25.71,108G,33G,10000,470,1.0,33강추 초역세권 귀한월세 주인의뢰 남향 탁트인뷰 풀에어컨,49263617,https://www.zigbang.com/home/apt/items/49263617
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,207동,30,107.97,84.98,25.71,107A,32A,80000,200,8.0,"33, 남향 해누리학군, 커뮤니티 이용편리",49260709,https://www.zigbang.com/home/apt/items/49260709
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,302동,중,107.66,84.96,25.7,107J1,32J1,130000,0,13.0,"33, 남향, 해누리학군, 예쁜 정원뷰, 석촌시장이용 편리",49260494,https://www.zigbang.com/home/apt/items/49260494
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,207동,26,108.43,84.98,25.71,108G,33G,130000,0,13.0,"33, 남향, 해누리학군, 커뮤니티 이용편리",49258274,https://www.zigbang.com/home/apt/items/49258274
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,409동,고,84.1,59.96,18.14,84,25,80000,120,8.0,"25, 역세권 , 커뮤니티 이용편리, 트인뷰, 입주협의",49238197,https://www.zigbang.com/home/apt/items/49238197
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,307동,고,84.1,59.96,18.14,84,25,105000,0,10.5,"25, 귀한 전세, 석촌시장 인접, 커뮤니티 이용편리",49238072,https://www.zigbang.com/home/apt/items/49238072
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,408동,중,61.37,39.1,11.83,61A,18A,80000,0,8.0,"18, 귀한 전세, 풀에어컨, 역세권",49233885,https://www.zigbang.com/home/apt/items/49233885
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,409동,중,84.1,59.96,18.14,84,25,80000,120,8.0,25선호평형 귀한반전세 올확장 풀에어컨 장기거주가,49227527,https://www.zigbang.com/home/apt/items/49227527
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J1,32J1,288000,0,28.8,"33, 높은 세안고, 무주택자매수 , 남향, 해누리학군, ",49209193,https://www.zigbang.com/home/apt/items/49209193
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,207동,고,107.97,84.98,25.71,107A,32A,70000,240,7.0,"33, 남향 트인뷰, 해누리학군, 커뮤니티 이용 편리",49157938,https://www.zigbang.com/home/apt/items/49157938
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,409동,저,84.1,59.96,18.14,84,25,20000,350,2.0,25귀한월세 주인의뢰 방3화2 역세권 살기편한동 올확장,49151572,https://www.zigbang.com/home/apt/items/49151572
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,316동,중,110.17,84.95,25.7,110F,33F,305000,0,30.5,"33, 입주매매, 파크밴드 뷰가 최고 , 넓은 주방, 옷장",49116042,https://www.zigbang.com/home/apt/items/49116042
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,216동,고,84.1,59.96,18.14,84,25,102000,0,10.2,25귀한전세 주인의뢰 방3화2 빠른입주 붙박이장 올확장 ,49113806,https://www.zigbang.com/home/apt/items/49113806
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J2,32J2,295000,0,29.5,33급매 입주물건 정남향 판상형 조용하고 아늑한동 ,49084331,https://www.zigbang.com/home/apt/items/49084331
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,403동,중,110.1,84.99,25.71,110D,33D,290000,0,29.0,"33, 입주 급매물, 초역세권 남향, 출퇴근이 행복한 집",49079198,https://www.zigbang.com/home/apt/items/49079198
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,207동,저,107.97,84.98,25.71,107A,32A,130000,0,13.0,33귀한전세 남향 공원뷰 올확장 풀에어컨,49060891,https://www.zigbang.com/home/apt/items/49060891
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,310동,저,61.37,39.1,11.83,61A,18A,85000,0,8.5,"18, 귀한 전세, 신혼부부 강추, 석촌시장 인접 편리",49051204,https://www.zigbang.com/home/apt/items/49051204
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,104동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,42 주인의뢰 탁트인전망 거실양창구조 올확장 시스템에어컨,48988558,https://www.zigbang.com/home/apt/items/48988558
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,110동,저,140.26,110.66,33.47,140A,42A,335000,0,33.5,42강추 정남향 입주물건 리조트뷰 올확장 풀에어컨 ,48988446,https://www.zigbang.com/home/apt/items/48988446
2026-07-18 05:05:32,헬리오시티,송파구,가락동,charter,112동,중,109.73,84.98,25.71,109E,33E,123000,0,12.3,"33, 해누리학군, 귀한 전세, 에어컨풀, 넓은 거실",48904285,https://www.zigbang.com/home/apt/items/48904285
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,316동,중,110.17,84.95,25.7,110F,33F,310000,0,31.0,33빠른입주가능 주인직접의뢰 계약가능실매물 올확장 풀에어컨,48763084,https://www.zigbang.com/home/apt/items/48763084
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,210000,0,21.0,18급매 세안고 바로계약가능 주인직접의뢰 올확장 풀에어컨,48698679,https://www.zigbang.com/home/apt/items/48698679
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,300000,0,30.0,33다주택급매 전세안고매매 남향판상형 바로계약가능 풀에어컨,48684451,https://www.zigbang.com/home/apt/items/48684451
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,213동,중,110.1,84.99,25.71,110D,33D,70000,220,7.0,33특급추천 남향 뻥뷰 통풍굿 바로계약가능 올확장 풀에어컨,48644184,https://www.zigbang.com/home/apt/items/48644184
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,414동,중,107.97,84.98,25.71,107A,32A,105000,100,10.5,33귀한역세권매물 남향 탁트인뷰 채광조망굿 올확장 풀에어컨,48561877,https://www.zigbang.com/home/apt/items/48561877
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,111동,저,140.26,110.66,33.47,140A,42A,40000,500,4.0,42추천 자연을품은 최고의뷰 방4 화2 올확장 풀에어컨,48559300,https://www.zigbang.com/home/apt/items/48559300
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,108동,중,126.35,99.6,30.13,126,38,320000,0,32.0,38추천급매 남향 채광조망최고 올확장 풀에어컨,48502942,https://www.zigbang.com/home/apt/items/48502942
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,415동,고,84.1,59.96,18.14,84,25,277000,0,27.7,25급매 다주택자 세안고매매 남향 탁트인뷰 풀에어컨 ,48488314,https://www.zigbang.com/home/apt/items/48488314
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,295000,0,29.5,33 전세안고 갭투자가능 최적물건 남향 판상형 풀에어컨 ,48440781,https://www.zigbang.com/home/apt/items/48440781
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,406동,중,109.87,84.99,25.71,109C,33C,310000,0,31.0,33다주택급매 초역세권 풀에어컨 전세27년2월만기 선점기회,48315019,https://www.zigbang.com/home/apt/items/48315019
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,314동,중,126.35,99.6,30.13,126,38,318000,0,31.8,38초급매 풀에어컨 주인직접의뢰 인테리어좋아요,48292041,https://www.zigbang.com/home/apt/items/48292041
2026-07-18 05:05:32,헬리오시티,송파구,가락동,trade,514동,중,126.35,99.6,30.13,126,38,320000,0,32.0,38주인직접의뢰 급매물 세련된인테리어 방4개 선점기회,48292015,https://www.zigbang.com/home/apt/items/48292015
2026-07-18 05:05:32,헬리오시티,송파구,가락동,rental,409동,고,84.1,59.96,18.14,84,25,20000,350,2.0,25강추월세 올확장 풀에어컨 빠른입주가능,47770850,https://www.zigbang.com/home/apt/items/47770850
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,513동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,"42 추천급매물, 남향거실양창구조, 숨은공간확장, 풀에어컨",47765234,https://www.zigbang.com/home/apt/items/47765234
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,402동,고,109.73,84.98,25.71,109E,33E,300000,0,30.0,33강추 초역세권 거실매우넓은선호타입 풀에어컨,47764035,https://www.zigbang.com/home/apt/items/47764035
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,517동,21,110.17,84.95,25.7,110F,33F,318000,0,31.8,"33,초역세권,,4베이,드레스룸넓은 선호타입,에어컨풀,입주",49742775,https://www.zigbang.com/home/apt/items/49742775
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,203동,고,110.1,84.99,25.71,110D,33D,295000,0,29.5,33강추 파크밴드  정남향 채광조망굿 올확장 풀에어컨,47637625,https://www.zigbang.com/home/apt/items/47637625
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,213동,중,110.17,84.95,25.7,110F,33F,300000,0,30.0,33강추 주방거실구조넓은 선호타입 올확장 풀에어컨,47623531,https://www.zigbang.com/home/apt/items/47623531
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,202동,저,109.73,84.98,25.71,109E,33E,300000,0,30.0,33주인직접의뢰 거실삼면창 선호높은타입 올확장 풀에어컨,47623477,https://www.zigbang.com/home/apt/items/47623477
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,517동,저,110.1,84.99,25.71,110D,33D,315000,0,31.5,33주인의뢰 초초역세권 남향파크밴드뷰 올확장 풀에어컨,47616464,https://www.zigbang.com/home/apt/items/47616464
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,517동,중,110.17,84.95,25.7,110F,33F,310000,0,31.0,33초초역세권 생활매우편리한동 인테리어된집 풀에어컨,47616320,https://www.zigbang.com/home/apt/items/47616320
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,201동,중,110.1,84.99,25.71,110D,33D,310000,0,31.0,33주인직접의뢰 남향거실넓은구조 뷰맛집 풀에어컨 인테리어굿,47616240,https://www.zigbang.com/home/apt/items/47616240
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,213동,중,110.1,84.99,25.71,110D,33D,330000,0,33.0,남향집.조망권 최고,46815166,https://www.zigbang.com/home/apt/items/46815166
2026-07-18 05:05:33,헬리오시티,송파구,가락동,rental,201동,29,110.1,84.99,25.71,110D,33D,30000,400,3.0,전망 끝내 주는 집. 남향. 보증금 조절 가능,49730947,https://www.zigbang.com/home/apt/items/49730947
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,218동,중,110.1,84.99,25.71,110D,33D,284000,0,28.4,"33D, 남향 해누리학군 에어컨풀 탁트인탄천뷰",49483717,https://www.zigbang.com/home/apt/items/49483717
2026-07-18 05:05:33,헬리오시티,송파구,가락동,rental,411동,고,110.1,84.99,25.71,110D,33D,30000,400,3.0,33P 단지 정원뷰 초역세권 남향 입주 가능,49343938,https://www.zigbang.com/home/apt/items/49343938
