수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,412동,저,110.1,84.99,25.71,110D,33D,30000,380,3.0,"33,막힘없는뷰,해잘드는집,가성비최고,보증금조정가,입주협의",49767660,https://www.zigbang.com/home/apt/items/49767660
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,202동,중,109.73,84.98,25.71,109E,33E,295000,0,29.5,"33,파크밴드 전망좋은집,에어컨풀",49755621,https://www.zigbang.com/home/apt/items/49755621
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,215동,고,84.1,59.96,18.14,84,25,108000,0,10.8,"25, 남향, 판상형, 트인뷰, 햇볕, 통풍 굿",49755305,https://www.zigbang.com/home/apt/items/49755305
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,212동,중,62.46,39.86,12.06,62C,19C,85000,0,8.5,"18, 계단식,  귀한 C타입 전세, 신혼부부 인기",49751435,https://www.zigbang.com/home/apt/items/49751435
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,209동,중,61.53,39.12,11.83,61B,18B,85000,0,8.5,"18. 귀한 전세. 방이 넓은 타입, 커뮤니티 이용편리",49751377,https://www.zigbang.com/home/apt/items/49751377
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,308동,중,61.53,39.12,11.83,61B,18B,201000,0,20.1,18급매 방넓은B타입 신혼부부강추 풀에어컨 바로계약가능,49736275,https://www.zigbang.com/home/apt/items/49736275
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,104동,중,140.26,110.66,33.47,140A,42A,30000,500,3.0,42귀한월세 남향 탁트인뷰 올확장 방확장 풀에어컨 장기거주,49736195,https://www.zigbang.com/home/apt/items/49736195
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,208동,중,110.17,84.95,25.7,110F,33F,130000,0,13.0,"33,햇살좋은집,에어컨풀,중문,안방붙박이장",49724655,https://www.zigbang.com/home/apt/items/49724655
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,310동,고,61.37,39.1,11.83,61A,18A,85000,0,8.5,"18,해잘드는집,신혼강추,대단지커뮤니티",49723632,https://www.zigbang.com/home/apt/items/49723632
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,218동,고,110.1,84.99,25.71,110D,33D,288000,0,28.8,"33,무주택자매수가,관리잘된집,해누리초중",49723385,https://www.zigbang.com/home/apt/items/49723385
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J1,32J1,288000,0,28.8,"33,초급매,갭투,무주택자매수가,해누리초중,강추매물",49723223,https://www.zigbang.com/home/apt/items/49723223
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,215동,고,84.1,59.96,18.14,84,25,280000,0,28.0,"25,임차인끼고매매,무주택자매수가능",49723101,https://www.zigbang.com/home/apt/items/49723101
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,207동,중,107.97,84.98,25.71,107A,32A,130000,0,13.0,"33,에어컨풀,관리잘된집,가락초,보증금조정가",49722913,https://www.zigbang.com/home/apt/items/49722913
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,510동,저,84.1,59.96,18.14,84,25,70000,165,7.0,"25,초역세권,시스템에어컨풀,가락초,입주협의",49722654,https://www.zigbang.com/home/apt/items/49722654
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,208동,중,110.17,84.95,25.7,110F,33F,300000,0,30.0,"채광조망권굿,에어컨풀, 커뮤니티이용편리,주인직접",49722566,https://www.zigbang.com/home/apt/items/49722566
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,404동,중,110.1,84.99,25.71,110D,33D,300000,0,30.0,"33,송파역초역세권,상가이용편리,빠른입주가",49722313,https://www.zigbang.com/home/apt/items/49722313
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,207동,중,107.97,84.98,25.71,107A,32A,135000,0,13.5,33귀한전세 남향판상형 계약가능실매물 올확장 풀에어컨,49716683,https://www.zigbang.com/home/apt/items/49716683
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,403동,고,109.73,84.98,25.71,109E,33E,135000,0,13.5,33초초역세권 귀한전세 넓은거실 올확장 풀에어컨 살기편한동,49716077,https://www.zigbang.com/home/apt/items/49716077
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,104동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,"42, 해누리학군, 예쁜 정원뷰, 입주",49708876,https://www.zigbang.com/home/apt/items/49708876
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,104동,중,141.08,110.44,33.41,141B,43B,350000,0,35.0,"42, 입주, 남향 ,탄천뷰, 해누리학군",49708771,https://www.zigbang.com/home/apt/items/49708771
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,513동,고,141.08,110.44,33.41,141B,43B,345000,0,34.5,"42,초역세권,에어컨풀,전망좋은집,입주,조건협의가",50093835,https://www.zigbang.com/home/apt/items/50093835
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,410동,고,109.87,84.99,25.71,109C,33C,135000,0,13.5,"33귀한전세, 계약가능실매물 초역세권 올확장 풀에어컨",49675751,https://www.zigbang.com/home/apt/items/49675751
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,111동,중,126.35,99.6,30.13,126,38,150000,0,15.0,38귀한전세 방4화2 남향 4계절자연액자뷰 올학장 풀에어컨,49675639,https://www.zigbang.com/home/apt/items/49675639
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,312동,중,141.08,110.44,33.41,141B,43B,162000,0,16.2,42 귀한대형전세 주인의뢰 숨은공간확장 수납편리 풀에어컨 ,49671834,https://www.zigbang.com/home/apt/items/49671834
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,209동,중,61.37,39.1,11.83,61A,18A,205000,0,20.5,18남향 트인뷰 신혼강추 입주 강남이동편리 올확장 풀에어컨,49670766,https://www.zigbang.com/home/apt/items/49670766
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,213동,중,109.73,84.98,25.71,109E,33E,305000,0,30.5,"33, 단지 중앙위치, 삼면 거실창 개방감좋음, 넓은거실",49668542,https://www.zigbang.com/home/apt/items/49668542
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,207동,저,108.01,84.98,25.71,108K,33K,290000,0,29.0,33강추 급매 주인거주중 입주협의 판상형 올확장 풀에어컨,49666786,https://www.zigbang.com/home/apt/items/49666786
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,515동,중,110.17,84.95,25.7,110F,33F,60000,300,6.0,33 역세권 파크밴드뷰 거실주방넓은선호타입 올확장 풀에어컨,49645319,https://www.zigbang.com/home/apt/items/49645319
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,415동,중,84.1,59.96,18.14,84,25,20000,340,2.0,25귀한월세 정남향 탁트인뷰 살기편한동 올확장 풀에어컨,49644655,https://www.zigbang.com/home/apt/items/49644655
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,106동,저,110.1,84.99,25.71,110D,33D,133000,0,13.3,33귀한전세 파크밴드뷰 편안한 단지 올확장 수납공간많음,49642666,https://www.zigbang.com/home/apt/items/49642666
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,202동,고,110.17,84.95,25.7,110F,33F,135000,0,13.5,33귀한전세 거실주방넓은 선호타입 올확장 풀에어컨,49621483,https://www.zigbang.com/home/apt/items/49621483
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,312동,10,141.08,110.44,33.41,141B,43B,170000,0,17.0,"42,파크밴드라인 전망좋은집,에어컨풀,해누리학군",49826694,https://www.zigbang.com/home/apt/items/49826694
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,205동,중,126.35,99.6,30.13,126,38,150000,0,15.0,38귀한전세 정남향 커뮤니티이용편리 올확장 풀에어컨,49591581,https://www.zigbang.com/home/apt/items/49591581
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,417동,17,108.01,84.98,25.71,108K,33K,315000,0,31.5,33주인거주 입주매물 탁트인뷰 올확장 풀에어컨 조건협의가,49666824,https://www.zigbang.com/home/apt/items/49666824
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,406동,저,108.01,84.98,25.71,108K,33K,40000,350,4.0,33초특급월세 역세권 정원뷰 거실넓은구조 올확장 풀에어컨,49457597,https://www.zigbang.com/home/apt/items/49457597
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,111동,중,141.08,110.44,33.41,141B,43B,20000,550,2.0,42강추월세 법인가능 4계절 멋진탄천뷰 올확장 풀에어컨,49455805,https://www.zigbang.com/home/apt/items/49455805
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,212동,고,62.46,39.86,12.06,62C,19C,215000,0,21.5,"18평, 귀한 계단형 타입, 신혼부부추천,  단지중앙위치",49429001,https://www.zigbang.com/home/apt/items/49429001
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,313동,중,140.26,110.66,33.47,140A,42A,70000,400,7.0,"42, 풀에어컨 보증금7억에서 10억까지 가능, 학교5분",49428742,https://www.zigbang.com/home/apt/items/49428742
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,408동,중,72.47,49.19,14.88,72A,22A,248000,0,24.8,"21, 역세권 입주매물, 신혼부부 인기, 커뮤니티 이용편리",49398104,https://www.zigbang.com/home/apt/items/49398104
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,408동,고,72.62,49.32,14.92,72B,22B,250000,0,25.0,"21, 역세권 귀한 B타입, 판상형, 풀에어컨, ",49393654,https://www.zigbang.com/home/apt/items/49393654
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,315동,27,141.08,110.44,33.41,141B,43B,170000,0,17.0,42 귀한전세 단지중앙위치 파크밴드뷰 살기편한동 올에어컨,49379126,https://www.zigbang.com/home/apt/items/49379126
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,218동,중,110.17,84.95,25.7,110F,33F,304000,0,30.4,33계약가능매물 거실주방넓은타입 수납공간굿 올확장 풀에어컨,49352602,https://www.zigbang.com/home/apt/items/49352602
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,109동,저,109.73,84.98,25.71,109E,33E,302000,0,30.2,33강추 삼면창거실넓은타입 정원뷰 올확장 풀에어컨,49352561,https://www.zigbang.com/home/apt/items/49352561
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,404동,중,110.1,84.99,25.71,110D,33D,310000,0,31.0,33초역세권 주인의뢰 입주 실매물 남향 탁트인뷰 풀에어컨,49344299,https://www.zigbang.com/home/apt/items/49344299
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,513동,중,140.26,110.66,33.47,140A,42A,345000,0,34.5,"42, 입주물건, 역세권 유일한 동 ,로얄동 로얄층",49323400,https://www.zigbang.com/home/apt/items/49323400
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,314동,중,126.35,99.6,30.13,126,38,340000,0,34.0,"38, 남향 판상형, 파크밴드뷰, 단지 중앙위치, ",49281701,https://www.zigbang.com/home/apt/items/49281701
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,405동,중,108.43,84.98,25.71,108G,33G,10000,460,1.0,33강추 초역세권 귀한월세 주인의뢰 남향 탁트인뷰 풀에어컨,49263617,https://www.zigbang.com/home/apt/items/49263617
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,409동,중,84.1,59.96,18.14,84,25,80000,140,8.0,25선호평형 귀한반전세 올확장 풀에어컨 장기거주가,49227527,https://www.zigbang.com/home/apt/items/49227527
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J1,32J1,288000,0,28.8,"33, 높은 세안고, 무주택자매수 , 남향, 해누리학군, ",49209193,https://www.zigbang.com/home/apt/items/49209193
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,409동,저,84.1,59.96,18.14,84,25,30000,330,3.0,25귀한월세 주인의뢰 방3화2 역세권 살기편한동 올확장,49151572,https://www.zigbang.com/home/apt/items/49151572
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,316동,중,110.17,84.95,25.7,110F,33F,305000,0,30.5,"33, 입주매매, 파크밴드 뷰가 최고 , 넓은 주방, 옷장",49116042,https://www.zigbang.com/home/apt/items/49116042
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,216동,고,84.1,59.96,18.14,84,25,110000,0,11.0,25귀한전세 주인의뢰 방3화2 빠른입주 붙박이장 올확장 ,49113806,https://www.zigbang.com/home/apt/items/49113806
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J2,32J2,295000,0,29.5,33급매 입주물건 정남향 판상형 조용하고 아늑한동 ,49084331,https://www.zigbang.com/home/apt/items/49084331
2026-08-25 03:13:15,헬리오시티,송파구,가락동,charter,207동,저,107.97,84.98,25.71,107A,32A,133000,0,13.3,33귀한전세 남향 공원뷰 올확장 풀에어컨,49060891,https://www.zigbang.com/home/apt/items/49060891
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,104동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,42 주인의뢰 탁트인전망 거실양창구조 올확장 시스템에어컨,48988558,https://www.zigbang.com/home/apt/items/48988558
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,110동,저,140.26,110.66,33.47,140A,42A,335000,0,33.5,42강추 정남향 입주물건 리조트뷰 올확장 풀에어컨 ,48988446,https://www.zigbang.com/home/apt/items/48988446
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,316동,중,110.17,84.95,25.7,110F,33F,310000,0,31.0,33빠른입주가능 주인직접의뢰 계약가능실매물 올확장 풀에어컨,48763084,https://www.zigbang.com/home/apt/items/48763084
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,210000,0,21.0,18급매 세안고 바로계약가능 주인직접의뢰 올확장 풀에어컨,48698679,https://www.zigbang.com/home/apt/items/48698679
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,300000,0,30.0,33다주택급매 전세안고매매 남향판상형 바로계약가능 풀에어컨,48684451,https://www.zigbang.com/home/apt/items/48684451
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,213동,중,110.1,84.99,25.71,110D,33D,70000,240,7.0,33특급추천 남향 뻥뷰 통풍굿 바로계약가능 올확장 풀에어컨,48644184,https://www.zigbang.com/home/apt/items/48644184
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,111동,저,140.26,110.66,33.47,140A,42A,40000,500,4.0,42추천 자연을품은 최고의뷰 방4 화2 올확장 풀에어컨,48559300,https://www.zigbang.com/home/apt/items/48559300
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,108동,중,126.35,99.6,30.13,126,38,320000,0,32.0,38추천급매 남향 채광조망최고 올확장 풀에어컨,48502942,https://www.zigbang.com/home/apt/items/48502942
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,415동,고,84.1,59.96,18.14,84,25,280000,0,28.0,25급매 다주택자 세안고매매 남향 탁트인뷰 풀에어컨 ,48488314,https://www.zigbang.com/home/apt/items/48488314
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,295000,0,29.5,33 전세안고 갭투자가능 최적물건 남향 판상형 풀에어컨 ,48440781,https://www.zigbang.com/home/apt/items/48440781
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,406동,중,109.87,84.99,25.71,109C,33C,310000,0,31.0,33다주택급매 초역세권 풀에어컨 전세27년2월만기 선점기회,48315019,https://www.zigbang.com/home/apt/items/48315019
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,314동,중,126.35,99.6,30.13,126,38,318000,0,31.8,38초급매 풀에어컨 주인직접의뢰 인테리어좋아요,48292041,https://www.zigbang.com/home/apt/items/48292041
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,514동,중,126.35,99.6,30.13,126,38,320000,0,32.0,38주인직접의뢰 급매물 세련된인테리어 방4개 선점기회,48292015,https://www.zigbang.com/home/apt/items/48292015
2026-08-25 03:13:15,헬리오시티,송파구,가락동,rental,409동,고,84.1,59.96,18.14,84,25,20000,350,2.0,25강추월세 올확장 풀에어컨 빠른입주가능,47770850,https://www.zigbang.com/home/apt/items/47770850
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,513동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,"42 추천급매물, 남향거실양창구조, 숨은공간확장, 풀에어컨",47765234,https://www.zigbang.com/home/apt/items/47765234
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,402동,고,109.73,84.98,25.71,109E,33E,300000,0,30.0,33강추 초역세권 거실매우넓은선호타입 풀에어컨,47764035,https://www.zigbang.com/home/apt/items/47764035
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,517동,21,110.17,84.95,25.7,110F,33F,318000,0,31.8,"33,초역세권,4베이,드레스룸넓은,에어컨풀,입주협의",49742775,https://www.zigbang.com/home/apt/items/49742775
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,203동,고,110.1,84.99,25.71,110D,33D,305000,0,30.5,33강추 파크밴드  정남향 채광조망굿 올확장 풀에어컨,47637625,https://www.zigbang.com/home/apt/items/47637625
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,213동,중,110.17,84.95,25.7,110F,33F,300000,0,30.0,33강추 주방거실구조넓은 선호타입 올확장 풀에어컨,47623531,https://www.zigbang.com/home/apt/items/47623531
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,202동,저,109.73,84.98,25.71,109E,33E,288000,0,28.8,33주인직접의뢰 거실삼면창 선호높은타입 올확장 풀에어컨,47623477,https://www.zigbang.com/home/apt/items/47623477
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,517동,중,110.17,84.95,25.7,110F,33F,310000,0,31.0,33초초역세권 생활매우편리한동 인테리어된집 풀에어컨,47616320,https://www.zigbang.com/home/apt/items/47616320
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,201동,중,110.1,84.99,25.71,110D,33D,300000,0,30.0,33주인직접의뢰 남향거실넓은구조 뷰맛집 풀에어컨 인테리어굿,47616240,https://www.zigbang.com/home/apt/items/47616240
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,213동,중,110.1,84.99,25.71,110D,33D,330000,0,33.0,남향집.조망권 최고,46815166,https://www.zigbang.com/home/apt/items/46815166
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,106동,중,109.73,84.98,25.71,109E,33E,270000,0,27.0,34  채광좋음 컨디션좋음 8호선송파역세권,49966102,https://www.zigbang.com/home/apt/items/49966102
2026-08-25 03:13:15,헬리오시티,송파구,가락동,trade,218동,중,110.1,84.99,25.71,110D,33D,284000,0,28.4,"33D, 남향 해누리학군 에어컨풀 탁트인탄천뷰",49483717,https://www.zigbang.com/home/apt/items/49483717
