수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,209동,중,61.37,39.1,11.83,61A,18A,83000,0,8.3,"18,에어컨풀,귀한전세,신혼추천,입주협의",49926173,https://www.zigbang.com/home/apt/items/49926173
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,418동,고,109.87,84.99,25.71,109C,33C,300000,0,30.0,"33, 남향, 트인뷰, 역세권, 햇살, 통풍 굿, ",49896382,https://www.zigbang.com/home/apt/items/49896382
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,418동,고,107.97,84.98,25.71,107A,32A,305000,0,30.5,"33, 남향, 뻥뷰, 역세권 2분거리, 상가인접 이용편리",49896030,https://www.zigbang.com/home/apt/items/49896030
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,413동,중,107.66,84.94,25.69,107I,32I,310000,0,31.0,"33, 무주택자 갭 가능,초역세권, 풀에어컨",49895535,https://www.zigbang.com/home/apt/items/49895535
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,312동,저,141.08,110.44,33.41,141B,43B,130000,160,13.0,"42, 높은 정원뷰, 해누리 학군, 숨은 공간 공사, ",49895296,https://www.zigbang.com/home/apt/items/49895296
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,404동,중,110.17,84.95,25.7,110F,33F,100000,90,10.0,"33, 초역세권, 넓은 드레스룸, 주방인기, 상가인접편리",49885310,https://www.zigbang.com/home/apt/items/49885310
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,404동,중,110.17,84.95,25.7,110F,33F,120000,0,12.0,"33, 초역세권, 4베이, 넓은 드레스룸, 주방인기",49885254,https://www.zigbang.com/home/apt/items/49885254
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,509동,저,84.1,59.96,18.14,84,25,275000,0,27.5,"25, 역세권, 판상형, 상가 인접 편리, 가락초",49882542,https://www.zigbang.com/home/apt/items/49882542
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,313동,중,140.26,110.66,33.47,140A,42A,50000,440,5.0,"42, 판상형, 보증급 10억까지 가능, 풀옵션",49867458,https://www.zigbang.com/home/apt/items/49867458
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,313동,중,140.26,110.66,33.47,140A,42A,160000,0,16.0,"42, 판상형, 정원뷰, 풀옵션, 커뮤니티 인접 이용편리",49867155,https://www.zigbang.com/home/apt/items/49867155
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J1,32J1,296000,0,29.6,"33,해누리학군,전망좋은집,전세끼고,27년2월입주가,조정가",49863584,https://www.zigbang.com/home/apt/items/49863584
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,417동,고,109.87,84.99,25.71,109C,33C,300000,0,30.0,"33, 역세권, 뻥뚤린 뷰, 상가인접 편리, 가락초",49839693,https://www.zigbang.com/home/apt/items/49839693
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,406동,29,193.96,150.09,45.4,193C,58C,550000,0,55.0,"60,남향,팬트하우스,롯데타워뷰,풀옵션",49826778,https://www.zigbang.com/home/apt/items/49826778
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,315동,27,126.35,99.6,30.13,126,38,360000,0,36.0,"38,파크밴드라인,남향,에어컨풀,빠른입주가",49826113,https://www.zigbang.com/home/apt/items/49826113
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,316동,중,109.73,84.98,25.71,109E,33E,70000,240,7.0,"33,파크밴드뷰,에어컨풀,살기좋은아파트,가락초",49820223,https://www.zigbang.com/home/apt/items/49820223
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,202동,중,109.73,84.98,25.71,109E,33E,70000,240,7.0,"33,파크밴드뷰,에어컨풀,가락초학군",49820189,https://www.zigbang.com/home/apt/items/49820189
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,201동,저,110.1,84.99,25.71,110D,33D,20000,440,2.0,"33, 남향, 풀에어컨, 날짜협의 가능, 커뮤니티이용 편리",49819184,https://www.zigbang.com/home/apt/items/49819184
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,404동,중,110.17,84.95,25.7,110F,33F,125000,0,12.5,33귀한전세 초초역세권 거실주방선호구조 올확장 풀에어컨,49818878,https://www.zigbang.com/home/apt/items/49818878
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,312동,중,140.26,110.66,33.47,140A,42A,165000,0,16.5,"42,전망좋은집,에어컨풀,입주협의,빠른입주가",49816327,https://www.zigbang.com/home/apt/items/49816327
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,312동,13,140.26,110.66,33.47,140A,42A,130000,160,13.0,"42,파크밴드라인 전망좋은집,에어컨풀,입주협의",49816154,https://www.zigbang.com/home/apt/items/49816154
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,313동,중,140.26,110.66,33.47,140A,42A,160000,0,16.0,"42,전망좋은집,에어컨풀,입주협의",49816036,https://www.zigbang.com/home/apt/items/49816036
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,205동,고,126.35,99.6,30.13,126,38,150000,0,15.0,"38,단지중앙,커뮤니티이용편리,에어컨풀,9월말10월초협의",49815992,https://www.zigbang.com/home/apt/items/49815992
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,207동,고,107.97,84.98,25.71,107A,32A,70000,240,7.0,33 남향 바로계약가능 보증금조정가 올확장 풀에어컨,49815754,https://www.zigbang.com/home/apt/items/49815754
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,207동,고,107.97,84.98,25.71,107A,32A,80000,200,8.0,33강추 보증금6억부터가능 남향 켜뮤니티이용편리 장기거주가,49815633,https://www.zigbang.com/home/apt/items/49815633
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,405동,저,126.35,99.6,30.13,126,38,155000,0,15.5,"33, 남향 판상형, 날짜 협의, 정원뷰",49815587,https://www.zigbang.com/home/apt/items/49815587
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,205동,중,126.35,99.6,30.13,126,38,155000,0,15.5,"38, 남향 판상형, 햇볕 통풍 굿, 커뮤니티 이용편리",49799102,https://www.zigbang.com/home/apt/items/49799102
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,201000,0,20.1,18세안고매매 계약가능실매물 신혼부부추천 올확장 풀에어컨,49796238,https://www.zigbang.com/home/apt/items/49796238
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,211동,중,62.46,39.86,12.06,62C,19C,85000,0,8.5,18강추전세 평면잘나온타입 거실주방분리구조 올확장 풀에어컨,49795101,https://www.zigbang.com/home/apt/items/49795101
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,507동,고,84.1,59.96,18.14,84,25,105000,0,10.5,"25, 귀한 전세, 신혼 부부 강추, 깨끗하게 관리 굿",49794871,https://www.zigbang.com/home/apt/items/49794871
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,203동,중,110.1,84.99,25.71,110D,33D,30000,400,3.0,"33, 남향, 가락초, 풀옵션, 커뮤니티 이용편리",49794655,https://www.zigbang.com/home/apt/items/49794655
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,310동,고,61.37,39.1,11.83,61A,18A,10000,280,1.0,18보증금적은월세 신혼부부강추 아늑한 동 올확장 풀에어컨,49786351,https://www.zigbang.com/home/apt/items/49786351
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,207동,중,107.97,84.98,25.71,107A,32A,130000,0,13.0,"33, 판상형 통풍 햇볕굿, 해누리학군, 풀에어컨",49786135,https://www.zigbang.com/home/apt/items/49786135
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,403동,중,110.17,84.95,25.7,110F,33F,125000,0,12.5,"33, 초역세권, 풀에어컨, 넓은 드레스룸, 주방인기",49785899,https://www.zigbang.com/home/apt/items/49785899
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,507동,중,84.1,59.96,18.14,84,25,285000,0,28.5,"25, 역세권 입주매물, 화이트수리, 가락초",49783677,https://www.zigbang.com/home/apt/items/49783677
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,112동,고,110.17,84.95,25.7,110F,33F,60000,280,6.0,"33, 해누리 학군, 4베이 구조, 넓은 드레스룸, 주방",49780031,https://www.zigbang.com/home/apt/items/49780031
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,405동,중,126.35,99.6,30.13,126,38,20000,560,2.0,38초역세권 법인가능 남향 트인뷰 보증금조정가 풀옵션,49779385,https://www.zigbang.com/home/apt/items/49779385
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,408동,중,72.62,49.32,14.92,72B,22B,249000,0,24.9,"21,초역세권,에어컨풀,입주가",49778801,https://www.zigbang.com/home/apt/items/49778801
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,205동,중,126.35,99.6,30.13,126,38,155000,0,15.5,38귀한전세 단지중앙 남향 커뮤니티이용매우편리 풀에어컨,49773852,https://www.zigbang.com/home/apt/items/49773852
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,414동,중,107.97,84.98,25.71,107A,32A,60000,260,6.0,"33,햇살좋은집,보증금조정가",49767765,https://www.zigbang.com/home/apt/items/49767765
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,412동,저,110.1,84.99,25.71,110D,33D,30000,380,3.0,"33,막힘없는뷰,해잘드는집,가성비최고,보증금조정가,입주협의",49767660,https://www.zigbang.com/home/apt/items/49767660
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,202동,중,109.73,84.98,25.71,109E,33E,295000,0,29.5,"33,파크밴드 전망좋은집,에어컨풀",49755621,https://www.zigbang.com/home/apt/items/49755621
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,215동,고,84.1,59.96,18.14,84,25,108000,0,10.8,"25, 남향, 판상형, 트인뷰, 햇볕, 통풍 굿",49755305,https://www.zigbang.com/home/apt/items/49755305
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,212동,중,62.46,39.86,12.06,62C,19C,85000,0,8.5,"18, 계단식,  귀한 C타입 전세, 신혼부부 인기",49751435,https://www.zigbang.com/home/apt/items/49751435
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,209동,중,61.53,39.12,11.83,61B,18B,85000,0,8.5,"18. 귀한 전세. 방이 넓은 타입, 커뮤니티 이용편리",49751377,https://www.zigbang.com/home/apt/items/49751377
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,112동,고,110.17,84.95,25.7,110F,33F,60000,300,6.0,"33, 해누리 학군, 풀에어컨, 넓은 드레스룸과 주방 인기",49737293,https://www.zigbang.com/home/apt/items/49737293
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,308동,중,61.53,39.12,11.83,61B,18B,206000,0,20.6,18급매 방넓은B타입 신혼부부강추 풀에어컨 바로계약가능,49736275,https://www.zigbang.com/home/apt/items/49736275
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,104동,중,140.26,110.66,33.47,140A,42A,30000,500,3.0,42귀한월세 남향 탁트인뷰 올확장 방확장 풀에어컨 장기거주,49736195,https://www.zigbang.com/home/apt/items/49736195
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,208동,중,110.17,84.95,25.7,110F,33F,130000,0,13.0,"33,햇살좋은집,에어컨풀,중문,안방붙박이장",49724655,https://www.zigbang.com/home/apt/items/49724655
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,219동,고,108.01,84.98,25.71,108K,33K,300000,0,30.0,"33,시원하게 막힘없는뷰,해누리초중,입주가",49724558,https://www.zigbang.com/home/apt/items/49724558
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,310동,고,61.37,39.1,11.83,61A,18A,85000,0,8.5,"18,해잘드는집,신혼강추,대단지커뮤니티",49723632,https://www.zigbang.com/home/apt/items/49723632
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,209동,중,61.37,39.1,11.83,61A,18A,205000,0,20.5,"18,남향,가성비최고,단지내수영장외 사우나,골프외 다양함.",49723521,https://www.zigbang.com/home/apt/items/49723521
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,218동,고,110.1,84.99,25.71,110D,33D,288000,0,28.8,"33,무주택자매수가,관리잘된집,해누리초중",49723385,https://www.zigbang.com/home/apt/items/49723385
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J1,32J1,288000,0,28.8,"33,초급매,갭투,무주택자매수가,해누리초중,강추매물",49723223,https://www.zigbang.com/home/apt/items/49723223
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,215동,고,84.1,59.96,18.14,84,25,280000,0,28.0,"25,임차인끼고매매,무주택자매수가능",49723101,https://www.zigbang.com/home/apt/items/49723101
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,207동,중,107.97,84.98,25.71,107A,32A,130000,0,13.0,"33,에어컨풀,관리잘된집,가락초,보증금조정가",49722913,https://www.zigbang.com/home/apt/items/49722913
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,317동,중,109.73,84.98,25.71,109E,33E,70000,240,7.0,"33,에어컨풀,파크밴드라인의 전망좋은집,입주10말협의",49722781,https://www.zigbang.com/home/apt/items/49722781
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,510동,저,84.1,59.96,18.14,84,25,70000,165,7.0,"25,초역세권,시스템에어컨풀,가락초,입주협의",49722654,https://www.zigbang.com/home/apt/items/49722654
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,208동,중,110.17,84.95,25.7,110F,33F,300000,0,30.0,"채광조망권굿,에어컨풀, 커뮤니티이용편리,주인직접",49722566,https://www.zigbang.com/home/apt/items/49722566
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,404동,중,110.1,84.99,25.71,110D,33D,310000,0,31.0,"33,송파역초역세권,상가이용편리,빠른입주가",49722313,https://www.zigbang.com/home/apt/items/49722313
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,207동,중,107.97,84.98,25.71,107A,32A,130000,0,13.0,33귀한전세 남향판상형 계약가능실매물 올확장 풀에어컨,49716683,https://www.zigbang.com/home/apt/items/49716683
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,403동,고,109.73,84.98,25.71,109E,33E,134000,0,13.4,33초초역세권 귀한전세 넓은거실 올확장 풀에어컨 살기편한동,49716077,https://www.zigbang.com/home/apt/items/49716077
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,207동,저,108.01,84.98,25.71,108K,33K,295000,0,29.5,"33해누리학군,정원뷰굿,에어컨풀,집컨디션좋음,붙박이장",49711822,https://www.zigbang.com/home/apt/items/49711822
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,202동,중,110.1,84.99,25.71,110D,33D,30000,390,3.0,"33, 남향, 가락초, 풀에어컨, 풀옵션, 커뮤니티 인접",49711761,https://www.zigbang.com/home/apt/items/49711761
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,408동,중,72.62,49.32,14.92,72B,22B,250000,0,25.0,"21, 역세권, 귀한 입주매물, 방 넓은 B타입, 풀에어컨",49711353,https://www.zigbang.com/home/apt/items/49711353
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,104동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,"42, 해누리학군, 예쁜 정원뷰, 입주",49708876,https://www.zigbang.com/home/apt/items/49708876
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,104동,중,141.08,110.44,33.41,141B,43B,350000,0,35.0,"42, 입주, 남향 ,탄천뷰, 해누리학군",49708771,https://www.zigbang.com/home/apt/items/49708771
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,513동,고,141.08,110.44,33.41,141B,43B,350000,0,35.0,"42, 초역세권, 입주매물, 풀에어컨",49707097,https://www.zigbang.com/home/apt/items/49707097
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,410동,고,109.87,84.99,25.71,109C,33C,130000,0,13.0,"33귀한전세, 계약가능실매물 초역세권 올확장 풀에어컨",49675751,https://www.zigbang.com/home/apt/items/49675751
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,111동,중,126.35,99.6,30.13,126,38,160000,0,16.0,38귀한전세 방4화2 남향 4계절자연액자뷰 올학장 풀에어컨,49675639,https://www.zigbang.com/home/apt/items/49675639
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,312동,중,141.08,110.44,33.41,141B,43B,170000,0,17.0,42 귀한대형전세 주인의뢰 숨은공간확장 수납편리 풀에어컨 ,49671834,https://www.zigbang.com/home/apt/items/49671834
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,209동,중,61.37,39.1,11.83,61A,18A,205000,0,20.5,18남향 트인뷰 신혼강추 입주 강남이동편리 올확장 풀에어컨,49670766,https://www.zigbang.com/home/apt/items/49670766
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,213동,중,109.73,84.98,25.71,109E,33E,305000,0,30.5,"33, 단지 중앙위치, 삼면 거실창 개방감좋음, 넓은거실",49668542,https://www.zigbang.com/home/apt/items/49668542
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,207동,저,108.01,84.98,25.71,108K,33K,294000,0,29.4,33강추 급매 주인거주중 입주협의 판상형 올확장 풀에어컨,49666786,https://www.zigbang.com/home/apt/items/49666786
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,316동,저,109.73,84.98,25.71,109E,33E,50000,320,5.0,"33, 파크밴드뷰, 가락초, 풀에어컨, 컨디션 최상",49663243,https://www.zigbang.com/home/apt/items/49663243
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,515동,중,110.17,84.95,25.7,110F,33F,60000,300,6.0,33 역세권 파크밴드뷰 거실주방넓은선호타입 올확장 풀에어컨,49645319,https://www.zigbang.com/home/apt/items/49645319
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,415동,중,84.1,59.96,18.14,84,25,70000,165,7.0,25귀한월세 정남향 탁트인뷰 살기편한동 올확장 풀에어컨,49644655,https://www.zigbang.com/home/apt/items/49644655
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,106동,저,110.1,84.99,25.71,110D,33D,133000,0,13.3,33귀한전세 파크밴드뷰 편안한 단지 올확장 수납공간많음,49642666,https://www.zigbang.com/home/apt/items/49642666
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,411동,중,110.17,84.95,25.7,110F,33F,135000,0,13.5,"33, 초역세권, 가락초, 상가 인접 이용편리. 풀에어컨",49634286,https://www.zigbang.com/home/apt/items/49634286
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,204동,고,110.17,84.95,25.7,110F,33F,20000,440,2.0,"33, 단지 중앙 위치, 커뮤니티 이용 편리, 귀한 월세",49633181,https://www.zigbang.com/home/apt/items/49633181
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,204동,저,109.73,84.98,25.71,109E,33E,50000,320,5.0,"33, 단지 중앙 위치, 삼면창 넓은 거실, 파크밴드뷰",49628952,https://www.zigbang.com/home/apt/items/49628952
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,202동,고,110.17,84.95,25.7,110F,33F,135000,0,13.5,33귀한전세 거실주방넓은 선호타입 올확장 풀에어컨,49621483,https://www.zigbang.com/home/apt/items/49621483
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,312동,10,141.08,110.44,33.41,141B,43B,170000,0,17.0,"42,파크밴드라인 전망좋은집,에어컨풀,해누리학군",49826694,https://www.zigbang.com/home/apt/items/49826694
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,205동,중,126.35,99.6,30.13,126,38,150000,0,15.0,38귀한전세 정남향 커뮤니티이용편리 올확장 풀에어컨,49591581,https://www.zigbang.com/home/apt/items/49591581
2026-08-10 04:08:16,헬리오시티,송파구,가락동,charter,415동,중,84.1,59.96,18.14,84,25,107000,0,10.7,"25, 역세권, 남향 판상형, 햇빛 통풍 잘 되는 집",49570615,https://www.zigbang.com/home/apt/items/49570615
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,417동,17,108.01,84.98,25.71,108K,33K,315000,0,31.5,33주인거주 입주매물 탁트인뷰 올확장 풀에어컨 조건협의가,49666824,https://www.zigbang.com/home/apt/items/49666824
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,406동,저,108.01,84.98,25.71,108K,33K,40000,350,4.0,33초특급월세 역세권 정원뷰 거실넓은구조 올확장 풀에어컨,49457597,https://www.zigbang.com/home/apt/items/49457597
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,111동,중,141.08,110.44,33.41,141B,43B,20000,550,2.0,42강추월세 법인가능 4계절 멋진탄천뷰 올확장 풀에어컨,49455805,https://www.zigbang.com/home/apt/items/49455805
2026-08-10 04:08:16,헬리오시티,송파구,가락동,trade,212동,고,62.46,39.86,12.06,62C,19C,215000,0,21.5,"18평, 귀한 계단형 타입, 신혼부부추천,  단지중앙위치",49429001,https://www.zigbang.com/home/apt/items/49429001
2026-08-10 04:08:16,헬리오시티,송파구,가락동,rental,313동,중,140.26,110.66,33.47,140A,42A,70000,400,7.0,"42, 풀에어컨 보증금7억에서 10억까지 가능, 학교5분",49428742,https://www.zigbang.com/home/apt/items/49428742
2026-08-10 04:08:17,헬리오시티,송파구,가락동,rental,104동,고,140.26,110.66,33.47,140A,42A,30000,560,3.0,"42, 남향, 판상형, 여름 시원, 겨울 따뜻한 집, ",49415009,https://www.zigbang.com/home/apt/items/49415009
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,408동,중,72.47,49.19,14.88,72A,22A,248000,0,24.8,"21, 역세권 입주매물, 신혼부부 인기, 커뮤니티 이용편리",49398104,https://www.zigbang.com/home/apt/items/49398104
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,408동,고,72.62,49.32,14.92,72B,22B,250000,0,25.0,"21, 역세권 귀한 B타입, 판상형, 풀에어컨, ",49393654,https://www.zigbang.com/home/apt/items/49393654
2026-08-10 04:08:17,헬리오시티,송파구,가락동,charter,315동,27,141.08,110.44,33.41,141B,43B,170000,0,17.0,42 귀한전세 단지중앙위치 파크밴드뷰 살기편한동 올에어컨,49379126,https://www.zigbang.com/home/apt/items/49379126
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,218동,중,110.17,84.95,25.7,110F,33F,304000,0,30.4,33계약가능매물 거실주방넓은타입 수납공간굿 올확장 풀에어컨,49352602,https://www.zigbang.com/home/apt/items/49352602
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,109동,저,109.73,84.98,25.71,109E,33E,302000,0,30.2,33강추 삼면창거실넓은타입 정원뷰 올확장 풀에어컨,49352561,https://www.zigbang.com/home/apt/items/49352561
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,404동,중,110.1,84.99,25.71,110D,33D,310000,0,31.0,33초역세권 주인의뢰 입주 실매물 남향 탁트인뷰 풀에어컨,49344299,https://www.zigbang.com/home/apt/items/49344299
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,513동,중,140.26,110.66,33.47,140A,42A,345000,0,34.5,"42, 입주물건, 역세권 유일한 동 ,로얄동 로얄층",49323400,https://www.zigbang.com/home/apt/items/49323400
2026-08-10 04:08:17,헬리오시티,송파구,가락동,charter,312동,저,141.08,110.44,33.41,141B,43B,170000,0,17.0,"42, 해누리 학군, 풀에어컨, 커뮤니티 이용편리",49306447,https://www.zigbang.com/home/apt/items/49306447
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,314동,중,126.35,99.6,30.13,126,38,340000,0,34.0,"38, 남향 판상형, 파크밴드뷰, 단지 중앙위치, ",49281701,https://www.zigbang.com/home/apt/items/49281701
2026-08-10 04:08:17,헬리오시티,송파구,가락동,rental,405동,중,108.43,84.98,25.71,108G,33G,10000,460,1.0,33강추 초역세권 귀한월세 주인의뢰 남향 탁트인뷰 풀에어컨,49263617,https://www.zigbang.com/home/apt/items/49263617
2026-08-10 04:08:17,헬리오시티,송파구,가락동,rental,409동,중,84.1,59.96,18.14,84,25,80000,140,8.0,25선호평형 귀한반전세 올확장 풀에어컨 장기거주가,49227527,https://www.zigbang.com/home/apt/items/49227527
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J1,32J1,288000,0,28.8,"33, 높은 세안고, 무주택자매수 , 남향, 해누리학군, ",49209193,https://www.zigbang.com/home/apt/items/49209193
2026-08-10 04:08:17,헬리오시티,송파구,가락동,rental,409동,저,84.1,59.96,18.14,84,25,30000,330,3.0,25귀한월세 주인의뢰 방3화2 역세권 살기편한동 올확장,49151572,https://www.zigbang.com/home/apt/items/49151572
