수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,311동,고,72.91,49.29,14.91,72C,22C,40000,190,4.0,21 강추 소형귀한월세 거실주방분리형 선호타입 풀에어컨,48935033,https://www.zigbang.com/home/apt/items/48935033
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,112동,중,109.73,84.98,25.71,109E,33E,130000,0,13.0,"33, 해누리학군, 귀한 전세, 에어컨풀, 넓은 거실",48904285,https://www.zigbang.com/home/apt/items/48904285
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,213동,중,110.1,84.99,25.71,110D,33D,130000,0,13.0,"33, 단지 중앙라인, 풀에어컨, 뻥뚤린 시원하 거실뷰",48903275,https://www.zigbang.com/home/apt/items/48903275
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,415동,9,84.1,59.96,18.14,84,25,270000,0,27.0,"25, 남향, 역세권 , 햇살 부자, 뻥 뿔린뷰, 컨디션굿",48887066,https://www.zigbang.com/home/apt/items/48887066
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,401동,중,110.1,84.99,25.71,110D,33D,125000,0,12.5,"33 귀한 역세권 남향 전세, 상가이용편리",48853179,https://www.zigbang.com/home/apt/items/48853179
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,101동,고,107.66,84.96,25.7,107J2,32J2,125000,0,12.5,"33, 해누리학군, 대치동 학원가 이동 편리,",48851441,https://www.zigbang.com/home/apt/items/48851441
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,109동,중,110.1,84.99,25.71,110D,33D,120000,0,12.0,33강추 귀한전세매물 남향채광조망굿 풀에어컨 장기거주가,48848633,https://www.zigbang.com/home/apt/items/48848633
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,108동,중,141.08,110.44,33.41,141B,43B,170000,0,17.0,"42 거실 탄천뷰최고의 집, 해누리학군, 대치학원이동편리",48848615,https://www.zigbang.com/home/apt/items/48848615
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,403동,중,110.1,84.99,25.71,110D,33D,125000,0,12.5,"33, 역세권 남향 귀한 월세, 상가인접 이용편리",48828914,https://www.zigbang.com/home/apt/items/48828914
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,316동,중,110.17,84.95,25.7,110F,33F,305000,0,30.5,33빠른입주가능 주인직접의뢰 계약가능실매물 올확장 풀에어컨,48763084,https://www.zigbang.com/home/apt/items/48763084
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,200000,0,20.0,18급매 바로계약가능 주인직접의뢰 올확장 풀에어컨,48698679,https://www.zigbang.com/home/apt/items/48698679
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,515동,고,110.17,84.95,25.7,110F,33F,310000,0,31.0,"33,역세권, 파크밴드뷰, 입주가능, 식당, 커뮤니티 편리",48696585,https://www.zigbang.com/home/apt/items/48696585
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,300000,0,30.0,33다주택급매 전세안고매매 남향판상형 바로계약가능 풀에어컨,48684451,https://www.zigbang.com/home/apt/items/48684451
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,110동,중,140.26,110.66,33.47,140A,42A,80000,200,8.0,"42놀라운초초초가격, 빠른선점기회 파노라마탄천뷰 풀에어컨",48665607,https://www.zigbang.com/home/apt/items/48665607
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,111동,저,126.35,99.6,30.13,126,38,100000,160,10.0,"38, 해누리학군, 남향 판상형, 햇살, 통풍굿, 탄천뷰굿",48650059,https://www.zigbang.com/home/apt/items/48650059
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,513동,중,140.26,110.66,33.47,140A,42A,130000,150,13.0,42강추 보증금높은반전세 초역세권 남향 살기편한동 장기거주,48645317,https://www.zigbang.com/home/apt/items/48645317
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,108동,중,141.08,110.44,33.41,141B,43B,170000,0,17.0,42강추 귀한대형전세 거실양창구조 파노라마탄천뷰 풀에어컨,48644648,https://www.zigbang.com/home/apt/items/48644648
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,213동,중,110.1,84.99,25.71,110D,33D,60000,250,6.0,33특급추천 남향 뻥뷰 통풍굿 바로계약가능 올확장 풀에어컨,48644184,https://www.zigbang.com/home/apt/items/48644184
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,106동,중,110.1,84.99,25.71,110D,33D,50000,300,5.0,33강추월세 주인의뢰 파크밴드뷰 올확장 풀에어컨 장기거주가,48633532,https://www.zigbang.com/home/apt/items/48633532
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,308동,중,61.37,39.1,11.83,61A,18A,199000,0,19.9,18강추 급매 입주가능물건 신혼부부추천 올확장 풀에어컨,48593313,https://www.zigbang.com/home/apt/items/48593313
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,200000,0,20.0,18급매 살기편한동 입주물건 올확장 풀에어컨,48593272,https://www.zigbang.com/home/apt/items/48593272
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,310동,고,61.37,39.1,11.83,61A,18A,220000,0,22.0,18급매 주인직접의뢰 계약가능매물 입주 올확장 풀에어컨,48583487,https://www.zigbang.com/home/apt/items/48583487
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,414동,중,107.97,84.98,25.71,107A,32A,100000,100,10.0,33귀한역세권매물 남향 탁트인뷰 채광조망굿 올확장 풀에어컨,48561877,https://www.zigbang.com/home/apt/items/48561877
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,111동,저,140.26,110.66,33.47,140A,42A,40000,500,4.0,42추천 자연을품은 최고의뷰 방4 화2 올확장 풀에어컨,48559300,https://www.zigbang.com/home/apt/items/48559300
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,310동,고,61.37,39.1,11.83,61A,18A,201000,0,20.1,18급매 다주택입주매물 신혼강추 올확장 풀에어컨,48542298,https://www.zigbang.com/home/apt/items/48542298
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,108동,중,126.35,99.6,30.13,126,38,320000,0,32.0,38추천급매 남향 채광조망최고 올확장 풀에어컨,48502942,https://www.zigbang.com/home/apt/items/48502942
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,415동,고,84.1,59.96,18.14,84,25,270000,0,27.0,25급매 다주택자 세안고매매 남향 탁트인뷰 풀에어컨 ,48488314,https://www.zigbang.com/home/apt/items/48488314
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,415동,중,84.1,59.96,18.14,84,25,270000,0,27.0,25 급매 입주가능매물 남향 올확장 풀에어컨,48488252,https://www.zigbang.com/home/apt/items/48488252
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,295000,0,29.5,33 전세안고 갭투자가능 최적물건 남향 판상형 풀에어컨 ,48440781,https://www.zigbang.com/home/apt/items/48440781
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,111동,중,126.35,99.6,30.13,126,38,158000,0,15.8,38주인의뢰 남향 탁트인남한산성뷰 채광탁월 풀에어컨 올확장,48436975,https://www.zigbang.com/home/apt/items/48436975
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,406동,중,109.87,84.99,25.71,109C,33C,300000,0,30.0,33다주택급매 초역세권 풀에어컨 전세27년2월만기 선점기회,48315019,https://www.zigbang.com/home/apt/items/48315019
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,205동,중,126.35,99.6,30.13,126,38,318000,0,31.8,"38초초급매 주인의뢰 깨끗한 인테리어, 좋은가격에선점할기회",48292167,https://www.zigbang.com/home/apt/items/48292167
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,314동,중,126.35,99.6,30.13,126,38,318000,0,31.8,38초급매 풀에어컨 주인직접의뢰 인테리어좋아요,48292041,https://www.zigbang.com/home/apt/items/48292041
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,514동,중,126.35,99.6,30.13,126,38,320000,0,32.0,38주인직접의뢰 급매물 세련된인테리어 방4개 선점기회,48292015,https://www.zigbang.com/home/apt/items/48292015
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,409동,고,84.1,59.96,18.14,84,25,30000,300,3.0,25강추월세 올확장 풀에어컨 빠른입주가능,47770850,https://www.zigbang.com/home/apt/items/47770850
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,513동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,"42 추천급매물, 남향거실양창구조, 숨은공간확장, 풀에어컨",47765234,https://www.zigbang.com/home/apt/items/47765234
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,402동,고,109.73,84.98,25.71,109E,33E,300000,0,30.0,33강추 초역세권 거실매우넓은선호타입 풀에어컨,47764035,https://www.zigbang.com/home/apt/items/47764035
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,517동,고,110.17,84.95,25.7,110F,33F,318000,0,31.8,33초역세권 주방거실선호타입 파크밴드뷰 올확장 풀에어컨,47662660,https://www.zigbang.com/home/apt/items/47662660
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,203동,고,110.1,84.99,25.71,110D,33D,295000,0,29.5,33강추 파크밴드  정남향 채광조망굿 올확장 풀에어컨,47637625,https://www.zigbang.com/home/apt/items/47637625
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,213동,중,110.17,84.95,25.7,110F,33F,300000,0,30.0,33강추 주방거실구조넓은 선호타입 올확장 풀에어컨,47623531,https://www.zigbang.com/home/apt/items/47623531
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,202동,저,109.73,84.98,25.71,109E,33E,310000,0,31.0,33주인직접의뢰 거실삼면창 선호높은타입 올확장 풀에어컨,47623477,https://www.zigbang.com/home/apt/items/47623477
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,517동,중,110.17,84.95,25.7,110F,33F,310000,0,31.0,33초초역세권 생활매우편리한동 인테리어된집 풀에어컨,47616320,https://www.zigbang.com/home/apt/items/47616320
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,201동,중,110.1,84.99,25.71,110D,33D,310000,0,31.0,33주인직접의뢰 남향거실넓은구조 뷰맛집 풀에어컨 인테리어굿,47616240,https://www.zigbang.com/home/apt/items/47616240
2026-05-28 06:33:14,헬리오시티,송파구,가락동,rental,510동,12,84.1,59.96,18.14,84,25,30000,300,3.0,25초초역세권 인기평형 공원뷰 풀에어컨 가락초학군 장기거주,47616184,https://www.zigbang.com/home/apt/items/47616184
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,517동,저,110.1,84.99,25.71,110D,33D,315000,0,31.5,33주인의뢰 초초역세권 남향파크밴드뷰 올확장 풀에어컨,47616464,https://www.zigbang.com/home/apt/items/47616464
2026-05-28 06:33:14,헬리오시티,송파구,가락동,charter,411동,저,110.1,84.99,25.71,110D,33D,130000,0,13.0,33 초역세권 남향 아늑한 정원뷰 햇살통풍 굿 상가이용편리,46831695,https://www.zigbang.com/home/apt/items/46831695
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,213동,중,110.1,84.99,25.71,110D,33D,330000,0,33.0,남향집.조망권 최고,46815166,https://www.zigbang.com/home/apt/items/46815166
2026-05-28 06:33:14,헬리오시티,송파구,가락동,trade,104동,고,140.26,110.66,33.47,140A,42A,340000,0,34.0,판상형확장형 방4개 해누리학군 송파책박물관 북한산롯데타워뷰,45447730,https://www.zigbang.com/home/apt/items/45447730
